date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:10:21	532/532	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2019:04:58%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-1.png	(from https://html.valorwide.com/immipro/)
07:10:21	1059/1059	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2019:04:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-2.png	(from https://html.valorwide.com/immipro/)
07:10:22	1073/1073	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2019:04:38%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-3.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-3.png	(from https://html.valorwide.com/immipro/)
07:10:22	1073558/1073558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2015:46:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/video-bg.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/video-bg.jpg	(from https://html.valorwide.com/immipro/)
07:10:22	2444/2444	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2015:43:30%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/video-shape.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/video-shape.png	(from https://html.valorwide.com/immipro/)
07:10:22	24609/24609	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2015:45:58%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/video-shape-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/video-shape-1.png	(from https://html.valorwide.com/immipro/)
07:10:23	37059/37059	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Mar%202024%2021:09:04%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/country-map-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/country-map-1.png	(from https://html.valorwide.com/immipro/)
07:10:23	29648/29648	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/australia.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/australia.html	(from https://html.valorwide.com/immipro/)
07:10:23	100953/100953	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2017:05:56%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/choose-bg.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/choose-bg.png	(from https://html.valorwide.com/immipro/)
07:10:23	3819/3819	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2017:04:38%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-4.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-4.png	(from https://html.valorwide.com/immipro/)
07:10:23	29644/29644	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/canada.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/canada.html	(from https://html.valorwide.com/immipro/)
07:10:24	4487/4487	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2017:04:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-5.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-5.png	(from https://html.valorwide.com/immipro/)
07:10:24	29661/29661	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/usa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/usa.html	(from https://html.valorwide.com/immipro/)
07:10:24	2355/2355	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2017:04:56%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/flag-6.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/flag-6.png	(from https://html.valorwide.com/immipro/)
07:10:24	5707/5707	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:23:56%20GMT	https://html.valorwide.com/immipro/assets/imgs/services/service-map.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/services/service-map.png	(from https://html.valorwide.com/immipro/)
07:10:25	5635/5635	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:23:56%20GMT	https://html.valorwide.com/immipro/assets/imgs/services/service-seal.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/services/service-seal.png	(from https://html.valorwide.com/immipro/)
07:10:25	35431/35431	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:23:54%20GMT	https://html.valorwide.com/immipro/assets/imgs/services/service-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/services/service-1.jpg	(from https://html.valorwide.com/immipro/)
07:10:25	31530/31530	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/student-visa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/student-visa.html	(from https://html.valorwide.com/immipro/)
07:10:25	36483/36483	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:23:54%20GMT	https://html.valorwide.com/immipro/assets/imgs/services/service-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/services/service-2.jpg	(from https://html.valorwide.com/immipro/)
07:10:25	31531/31531	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/tourist-visa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/tourist-visa.html	(from https://html.valorwide.com/immipro/)
07:10:26	31532/31532	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/business-visa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/business-visa.html	(from https://html.valorwide.com/immipro/)
07:10:26	31531/31531	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/transit-visa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/transit-visa.html	(from https://html.valorwide.com/immipro/)
07:10:26	932052/932052	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Mar%202024%2021:14:54%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/testimonials-big.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/testimonials-big.jpg	(from https://html.valorwide.com/immipro/)
07:10:26	20578/20578	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Mar%202024%2021:16:44%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/author-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/author-1.png	(from https://html.valorwide.com/immipro/)
07:10:26	18883/18883	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Mar%202024%2021:16:58%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/author-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/author-2.png	(from https://html.valorwide.com/immipro/)
07:10:27	6351/6351	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2015:09:44%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/clients-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/clients-1.png	(from https://html.valorwide.com/immipro/)
07:10:27	7069/7069	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2015:10:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/clients-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/clients-2.png	(from https://html.valorwide.com/immipro/)
07:10:27	11735/11735	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2015:10:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/clients-3.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/clients-3.png	(from https://html.valorwide.com/immipro/)
07:10:27	6767/6767	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2015:10:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/clients-4.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/clients-4.png	(from https://html.valorwide.com/immipro/)
